Discount(%off),Frequency,Monetary
0.27680000000000005,1,1649.0
0.28569999999999995,1,1250.0
0.6437999999999999,1,399.0
0.28569999999999995,3,1750.0
0.6437999999999999,1,399.0
0.0,1,4995.0
0.06689999999999996,7,195300.0
0.35640000000000005,1,2111.0
0.6306,1,399.0
0.26,1,999.0
0.0,1,2700.0
0.0,2,3780.0
0.5,1,3380.0
0.6876,1,2499.0
0.8565,1,99.0
0.3266,1,2680.0
0.11099999999999999,2,2923.0
0.47619999999999996,2,1760.0
0.33709999999999996,1,590.0
0.1905,1,76900.0
0.09999999999999998,1,450.0
0.798,3,1200.0
0.3581,1,3980.0
0.36619999999999997,2,1698.0
0.5735,1,319.0
0.25060000000000004,4,1196.0
0.38980000000000004,1,299.0
0.3778,1,1680.0
0.020000000000000018,1,3430.0
0.0,1,2372.0
0.7874,1,999.0
0.16820000000000002,1,183.0
0.4505,1,599.0
0.15039999999999998,1,339.0
0.1725,5,3482.0
0.26859999999999995,1,2399.0
0.2905,1,1490.0
0.6258,1,449.0
0.0017000000000000348,1,589.0
0.604,1,99.0
0.748,1,499.0
0.11729999999999996,1,158.0
0.09499999999999997,1,486.0
0.617,1,1080.0
0.3338,1,1399.0
0.30310000000000004,1,8990.0
0.6793,4,2357.0
0.39490000000000003,1,599.0
0.0,3,2016.0
0.3379,1,1311.0
0.7049000000000001,1,649.0
0.3046,1,904.0
0.08330000000000004,1,220.0
0.0,1,822.0
0.20779999999999998,1,919.0
0.5444,1,3180.0
0.5576,1,699.0
0.7995,1,399.0
0.46699999999999997,3,3710.0
0.5301,1,3280.0
0.5111,1,26888.0
0.3147,2,514.0
0.04620000000000002,1,620.0
0.23670000000000002,1,1290.0
0.044399999999999995,3,2279.0
0.4688,1,680.0
0.5017,1,2980.0
0.0,1,447.0
0.31999999999999995,2,4250.0
0.44189999999999996,1,999.0
0.49229999999999996,1,198.0
0.08350000000000002,1,5490.0
0.07420000000000004,1,1110.0
0.13160000000000005,2,660.0
0.16149999999999998,5,15680.0
0.0,1,8888.0
0.4706,1,225.0
0.34209999999999996,1,4599.0
0.5987,1,561.0
0.37749999999999995,1,249.0
0.12019999999999997,2,13180.0
0.0,1,369.0
0.09999999999999998,1,3150.0
0.1503,2,2634.0
0.30310000000000004,1,899.0
0.3196,1,1490.0
0.6667000000000001,1,19999.0
0.2953,1,10500.0
0.4153,1,818.0
0.5122,2,3200.0
0.3629,2,3160.0
0.45430000000000004,2,698.0
0.0,1,9800.0
0.24419999999999997,1,755.0
0.687,3,6660.0
0.36460000000000004,1,629.0
0.0,1,63600.0
0.35940000000000005,1,33888.0
0.4787,1,208.0
0.014499999999999957,3,20397.0
0.6163000000000001,2,498.0
0.0,1,599.0
0.3702,1,2998.0
0.24250000000000005,1,1109.0
0.5099,1,3911.0
0.16700000000000004,1,1347.0
0.22829999999999995,1,1690.0
0.0,2,1960.0
0.25060000000000004,1,299.0
0.0,1,2900.0
0.33999999999999997,1,990.0
0.31410000000000005,1,5480.0
0.0,2,860.0
0.0,1,6599.0
0.0716,5,389000.0
0.3277,1,80.0
0.7266,2,1376.0
0.0,1,2680.0
0.0,1,6000.0
0.6413,1,990.0
0.0,1,1439.0
0.6335,1,799.0
0.27780000000000005,1,1300.0
0.0,1,2980.0
0.30589999999999995,1,2950.0
0.15080000000000005,1,169.0
0.48229999999999995,1,2276.0
0.3771,4,19498.0
0.6119,2,1548.0
0.43779999999999997,1,899.0
0.20740000000000003,1,1070.0
0.24460000000000004,1,1359.0
0.18130000000000002,1,1580.0
0.20830000000000004,2,4560.0
0.0,1,2680.0
0.0,1,5510.0
0.14600000000000002,1,37490.0
0.31610000000000005,1,1149.0
0.20020000000000004,1,999.0
0.38339999999999996,1,616.0
0.0,1,1690.0
0.45599999999999996,1,8160.0
0.748,1,998.0
0.6196999999999999,2,5589.0
0.14139999999999997,1,1700.0
0.3244,5,2045.0
0.16749999999999998,1,999.0
0.0,1,1600.0
0.43810000000000004,1,1680.0
0.23099999999999998,2,4660.0
0.21999999999999997,1,390.0
0.4346,1,899.0
0.04169999999999996,1,2299.0
0.2541,1,1999.0
0.0,2,33800.0
0.4405,2,1499.0
0.3246,4,3300.0
0.35129999999999995,2,1555.0
0.24509999999999998,2,1940.0
0.39759999999999995,7,18939.0
0.35740000000000005,1,899.0
0.2993,1,2088.0
0.19999999999999996,1,712.0
0.0,1,290.0
0.11950000000000005,3,4423.0
0.126,1,20888.0
0.1784,1,419.0
0.5368999999999999,1,1380.0
0.2106,2,10736.0
0.4252,2,2397.0
0.3337,1,3598.0
0.0,2,1050.0
0.11160000000000003,2,7710.0
0.20199999999999996,1,798.0
0.0,2,9360.0
0.7571,1,476.0
0.40059999999999996,1,419.0
0.11380000000000001,1,4688.0
0.25,1,450.0
0.1614,5,14960.0
0.07099999999999995,1,2880.0
0.14780000000000004,1,980.0
0.0,2,13198.0
0.4354,1,559.0
0.20489999999999997,2,2289.0
0.4,2,900.0
0.48740000000000006,4,4382.0
0.30100000000000005,1,2090.0
0.55,1,99.0
0.6989000000000001,1,5988.0
0.11880000000000002,1,6688.0
0.0,1,1080.0
0.09650000000000003,3,11730.0
0.10670000000000002,4,7115.0
0.0,1,3380.0
0.19230000000000003,2,735.0
0.675,1,7689.0
0.33440000000000003,1,199.0
0.0,1,511.0
0.47050000000000003,1,2372.0
0.6903,1,1068.0
0.0,1,720.0
0.007900000000000018,4,118159.0
0.12749999999999995,1,349.0
0.06469999999999998,3,2039.0
0.09530000000000005,1,9490.0
0.45109999999999995,1,713.0
0.14249999999999996,1,3250.0
0.5223,2,5092.0
0.3255,2,10394.0
0.18000000000000005,1,3526.0
0.10070000000000001,1,2680.0
0.0,1,3799.0
0.0,4,121600.0
0.0,1,4390.0
0.3879,2,2424.0
0.7106,1,318.0
0.5017,1,1490.0
0.1431,2,1198.0
0.3306,2,5998.0
0.0,1,1790.0
0.0,1,1990.0
0.0,1,1880.0
0.3469,1,640.0
0.36119999999999997,1,4197.0
0.4586,9,29014.0
0.0,1,1790.0
0.0,1,699.0
0.20999999999999996,1,790.0
0.0,1,1521.0
0.4616,1,968.0
0.3831,2,7680.0
0.3204,1,1699.0
0.0,1,763.0
0.3207,2,4196.0
0.5319,1,608.0
0.24129999999999996,2,698.0
0.24439999999999995,2,1360.0
0.37339999999999995,1,990.0
0.41080000000000005,1,654.0
0.34640000000000004,1,366.0
0.5051,1,980.0
0.0,1,1197.0
0.18330000000000002,1,490.0
0.30100000000000005,1,2090.0
0.09999999999999998,2,3420.0
0.5037,1,1211.0
0.16820000000000002,1,549.0
0.0,1,3150.0
0.5017,1,289.0
0.37529999999999997,1,2780.0
0.26990000000000003,3,3800.0
0.35440000000000005,2,10071.0
0.28659999999999997,1,799.0
0.20830000000000004,1,2280.0
0.2966,2,1224.0
0.23809999999999998,1,1280.0
0.3356,1,1980.0
0.2016,2,998.0
0.0,1,299.0
0.25170000000000003,1,898.0
0.33430000000000004,1,699.0
0.14739999999999998,1,1296.0
0.14429999999999998,1,8300.0
0.49450000000000005,1,1099.0
0.0,1,7160.0
0.345,14,23962.0
0.0,1,470.0
0.7153,1,199.0
0.0,1,6599.0
0.0,1,12999.0
0.30300000000000005,1,690.0
0.43879999999999997,1,11212.0
0.0,1,1836.0
0.4366,2,1369.0
0.5343,2,1523.0
0.5618000000000001,1,298.0
0.5676,2,960.0
0.31399999999999995,9,10836.0
0.5878,2,1220.0
0.0,1,10999.0
0.0,2,1520.0
0.22870000000000001,1,10798.0
0.0938,1,589.0
0.39059999999999995,1,780.0
0.122,3,1317.0
0.0,1,1980.0
0.5392,1,829.0
0.3668,1,1899.0
0.6667000000000001,1,19999.0
0.09999999999999998,2,7254.0
0.0,1,2080.0
0.04179999999999995,1,2290.0
0.275,1,3480.0
0.20440000000000003,9,5410.0
0.4907,1,713.0
0.09999999999999998,2,3204.0
0.40780000000000005,1,1445.0
0.7793,1,3299.0
0.18689999999999996,1,435.0
0.03359999999999996,2,5760.0
0.344,2,2630.0
0.34919999999999995,2,1750.0
0.0,1,1390.0
0.1905,2,8330.0
0.42610000000000003,1,458.0
0.47,1,1908.0
0.0,1,19999.0
0.3974,1,699.0
0.5065999999999999,4,1455.0
0.0,1,1580.0
0.7307,1,269.0
0.14490000000000003,1,590.0
0.4595,1,480.0
0.18879999999999997,1,8111.0
0.363,1,1720.0
0.2522,1,2580.0
0.4185,1,628.0
0.0,1,998.0
0.7612,1,4680.0
0.2935,8,15176.0
0.5301,1,3280.0
0.26770000000000005,1,1450.0
0.1966,1,1099.0
0.09999999999999998,2,1134.0
0.06989999999999996,1,39900.0
0.015199999999999991,1,6490.0
0.15890000000000004,1,799.0
0.27249999999999996,4,3869.0
0.43999999999999995,2,840.0
0.04810000000000003,1,495.0
0.11140000000000005,1,399.0
0.0,2,480.0
0.32020000000000004,1,1019.0
0.3196,1,1490.0
0.1724,1,480.0
0.24860000000000004,1,526.0
0.0,1,750.0
0.33030000000000004,2,6824.0
0.39670000000000005,1,1659.0
0.40659999999999996,3,6640.0
0.2146,1,5490.0
0.46319999999999995,3,1604.0
0.7451,1,2090.0
0.36550000000000005,1,1580.0
0.3843,2,1724.0
0.3953,2,17778.0
0.0,1,780.0
0.6057,1,1378.0
0.5945,1,888.0
0.7493000000000001,2,770.0
0.14329999999999998,2,598.0
0.25960000000000005,1,2880.0
0.0,1,699.0
0.05630000000000002,3,972.0
0.3002,1,1399.0
0.4867,1,770.0
0.18359999999999999,3,2490.0
0.05030000000000001,1,1890.0
0.6897,3,12574.0
0.2603,1,858.0
0.34740000000000004,2,2010.0
0.5759000000000001,1,1399.0
0.0,1,1452.0
0.5655,1,9516.0
0.37,1,11025.0
0.0,1,890.0
0.0,1,3799.0
0.11480000000000001,1,478.0
0.5313,1,890.0
0.20879999999999999,1,379.0
0.11240000000000006,1,790.0
0.0,2,11180.0
0.3601,7,19735.0
0.7943,1,3580.0
0.2804,2,17989.0
0.005600000000000049,2,1785.0
0.43389999999999995,1,2262.0
0.56,1,3168.0
0.0,1,639.0
0.018900000000000028,7,15138.0
0.46740000000000004,1,319.0
0.5347,2,1410.0
0.344,3,1287.0
0.6339,1,4755.0
0.20020000000000004,1,699.0
0.31699999999999995,5,3297.0
0.6525000000000001,1,980.0
0.18869999999999998,1,12900.0
0.0,1,610.0
0.40080000000000005,1,299.0
0.3244,1,581.0
0.0,1,619.0
0.1481,1,2300.0
0.43899999999999995,2,1794.0
0.496,1,998.0
0.2528,2,2134.0
0.0,1,431.0
0.0,2,790.0
0.25649999999999995,1,19999.0
0.4456,1,2700.0
0.0,1,1580.0
0.20089999999999997,1,3588.0
0.4256,3,1999.0
0.3137,1,2052.0
0.0,1,6599.0
0.1875,1,260.0
0.5066999999999999,1,4390.0
0.09250000000000003,2,2767.0
0.40780000000000005,1,1445.0
0.8998,2,998.0
0.6377999999999999,2,2068.0
0.6216999999999999,3,2565.0
0.28,2,1152.0
0.41800000000000004,1,291.0
0.5865,1,165.0
0.20409999999999995,1,7800.0
0.7007,1,299.0
0.0,1,8888.0
0.49570000000000003,3,1240.0
0.397,1,39800.0
0.17049999999999998,1,4388.0
0.6758,1,259.0
0.0,1,845.0
0.1643,1,3978.0
0.09999999999999998,1,675.0
0.4065,4,660.0
0.0,1,700.0
0.5501,2,628.0
0.6306,1,399.0
0.08599999999999997,1,850.0
0.20179999999999998,3,4901.0
0.24309999999999998,7,12202.0
0.15790000000000004,1,1280.0
0.47309999999999997,1,685.0
0.4617,2,1109.0
0.0,1,328.0
0.44489999999999996,1,4990.0
0.0036000000000000476,1,27800.0
0.43600000000000005,15,39387.0
0.20079999999999998,1,1990.0
0.6553,1,1999.0
0.29500000000000004,1,239.0
0.18569999999999998,2,798.0
0.19999999999999996,3,71520.0
0.39670000000000005,3,2334.0
0.4556,1,539.0
0.12360000000000004,3,5815.0
0.5618000000000001,1,298.0
0.5125,1,195.0
0.22899999999999998,3,5757.0
0.33330000000000004,1,258.0
0.38770000000000004,1,3980.0
0.2732,1,399.0
0.36460000000000004,1,2262.0
0.33330000000000004,3,1200.0
0.0,1,1566.0
0.5167999999999999,1,1063.0
0.15139999999999998,2,1968.0
0.005600000000000049,5,88028.0
0.6579999999999999,1,3899.0
0.7021,30,38559.0
0.4978,2,1049.0
0.021499999999999964,1,2690.0
0.6295999999999999,1,500.0
0.1512,2,4268.0
-0.75,1,2100.0
0.0857,1,3200.0
0.0,1,1790.0
0.45530000000000004,1,1084.0
0.06320000000000003,1,1780.0
0.09850000000000003,8,4760.0
0.30000000000000004,2,12320.0
0.4346,1,899.0
0.692,1,1811.0
0.4416,6,11994.0
0.3419,3,9870.0
0.0,1,960.0
0.39039999999999997,2,2292.0
0.13319999999999999,1,1399.0
0.37829999999999997,3,1814.0
0.25980000000000003,3,1228.0
0.3013,1,698.0
0.1876,1,1299.0
0.27790000000000004,1,1437.0
0.0,1,8888.0
0.5604,1,699.0
0.1511,2,618.0
0.0,1,890.0
0.7223999999999999,1,1888.0
0.5946,3,600.0
0.14329999999999998,1,598.0
0.14,2,2580.0
0.7002999999999999,1,419.0
0.5381,6,5635.0
0.6667000000000001,3,59997.0
0.0,1,2980.0
0.8109999999999999,1,499.0
0.5034000000000001,9,13911.0
0.36250000000000004,1,2990.0
0.7668,4,3022.0
0.0,1,1090.0
0.4505,1,549.0
0.09589999999999999,1,1980.0
0.39059999999999995,2,3120.0
0.4667,1,1920.0
0.4003,1,899.0
0.0,1,450.0
0.25229999999999997,1,2990.0
0.0,1,439.0
0.6356999999999999,3,765.0
0.2982,1,2000.0
0.5205,1,479.0
0.6413,1,990.0
0.29469999999999996,2,5360.0
0.20199999999999996,1,11890.0
0.09860000000000002,1,1280.0
0.0,1,678.0
0.5941000000000001,1,690.0
0.0,1,8888.0
0.4292,1,399.0
0.139,3,2428.0
0.31720000000000004,1,4090.0
0.5002,8,4796.0
0.25029999999999997,1,599.0
0.3006,4,27920.0
0.5293,1,658.0
0.07240000000000002,1,2550.0
0.43479999999999996,1,1690.0
0.14290000000000003,1,1620.0
0.2531,2,2390.0
0.5604,1,699.0
0.4283,1,566.0
0.0,1,2700.0
0.4165,2,1513.0
0.2986,1,350.0
0.11199999999999999,2,1586.0
0.4244,2,518.0
0.4557,2,1622.0
0.272,2,1922.0
0.40780000000000005,1,1445.0
0.3085,1,899.0
0.0,1,918.0
0.0877,1,52000.0
0.7041999999999999,1,355.0
0.22809999999999997,1,379.0
0.047599999999999976,1,6000.0
0.31999999999999995,1,3196.0
0.5522,1,3090.0
0.3145,1,10900.0
0.36,1,1280.0
0.4992,1,300.0
0.7402,2,769.0
0.0,1,350.0
0.6762,1,735.0
0.0,4,35552.0
0.5659000000000001,2,1198.0
0.1714,3,2403.0
0.25,4,249900.0
0.5107999999999999,2,9774.0
0.0,1,990.0
0.0,1,1399.0
0.31310000000000004,1,680.0
0.07240000000000002,1,2550.0
0.5608,1,650.0
0.5596,1,2299.0
0.0786,2,12798.0
0.27270000000000005,1,1440.0
0.0,2,6780.0
0.25060000000000004,1,299.0
0.38039999999999996,2,1388.0
0.0756,1,4890.0
0.492,2,955.0
0.19069999999999998,1,3480.0
0.6223000000000001,1,899.0
0.6453,3,1383.0
0.5111,2,2870.0
0.11240000000000006,4,3158.0
0.07750000000000001,3,35700.0
0.5188999999999999,3,3897.0
0.0,2,5662.0
0.14859999999999995,1,298.0
0.5,7,14000.0
0.2653,1,4488.0
0.502,1,249.0
0.0,1,2900.0
0.0,1,4995.0
0.3002,1,1399.0
0.10960000000000003,3,8045.0
0.16720000000000002,2,4980.0
0.11939999999999995,1,590.0
0.03280000000000005,3,3278.0
0.30789999999999995,1,899.0
0.19999999999999996,1,1600.0
0.0,1,619.0
0.6791,1,799.0
0.2946,1,1410.0
0.0,1,281.0
0.0,1,1790.0
0.0,1,499.0
0.0,2,17776.0
0.5505,1,1888.0
0.0,1,796.0
0.0816,1,900.0
0.24419999999999997,1,755.0
0.44499999999999995,1,999.0
0.2763,1,4190.0
0.41100000000000003,1,129.0
0.10250000000000004,1,35900.0
0.5109,1,2880.0
0.0,1,2990.0
0.0,1,3694.0
0.5119,2,1666.0
0.09999999999999998,2,2160.0
0.0,1,1890.0
0.05269999999999997,1,899.0
0.21099999999999997,1,1799.0
0.5573,2,1669.0
0.0,1,570.0
0.48150000000000004,1,699.0
0.29910000000000003,2,4598.0
0.39380000000000004,4,11558.0
0.6241,1,29999.0
0.5025,1,1980.0
0.31020000000000003,4,5436.0
0.3387,1,7208.0
0.08240000000000003,1,780.0
0.44920000000000004,1,699.0
0.3519,2,1860.0
0.6722,1,649.0
0.23609999999999998,2,3850.0
0.49039999999999995,1,1111.0
0.41779999999999995,2,13960.0
0.0,1,1378.0
0.0,2,880.0
0.0,1,3580.0
0.2449,1,598.0
0.0,1,2390.0
0.0,1,540.0
0.0,1,24990.0
0.40780000000000005,1,1445.0
0.0,1,12999.0
0.0,1,499.0
0.28459999999999996,1,279.0
0.3014,2,1474.0
0.6742,2,580.0
0.0,2,4800.0
0.42110000000000003,2,1980.0
0.24470000000000003,3,8950.0
0.392,1,1520.0
0.6355,2,1698.0
0.17589999999999995,1,3280.0
0.21950000000000003,4,4480.0
0.005600000000000049,1,15900.0
0.1683,1,499.0
0.46640000000000004,1,3180.0
0.34130000000000005,4,1158.0
0.5866,1,289.0
0.7116,4,10114.0
0.27080000000000004,1,7000.0
0.09999999999999998,1,720.0
0.5667,1,4290.0
0.23209999999999997,1,14590.0
0.0,1,732.0
0.13460000000000005,2,8360.0
0.768,1,580.0
0.0,1,12900.0
0.0,2,7000.0
0.2851,7,8690.0
0.3339,1,3990.0
0.5017,1,289.0
0.5301,1,3280.0
0.0,1,545.0
0.3284,1,4500.0
0.08440000000000003,2,51180.0
0.1946,4,4140.0
0.14970000000000006,7,30506.0
0.0,2,680.0
0.08620000000000005,1,530.0
0.5591999999999999,2,1058.0
0.5636,1,103.0
0.20799999999999996,1,990.0
0.22089999999999999,1,3880.0
0.12949999999999995,1,2688.0
0.6968,4,2280.0
0.6343,2,2560.0
0.0,1,950.0
0.0,1,2490.0
0.010700000000000043,2,11130.0
0.11240000000000006,1,1580.0
0.0625,1,450.0
0.18899999999999995,1,5998.0
0.0,2,598.0
0.15700000000000003,4,70380.0
0.24939999999999996,2,867.0
0.75,2,500.0
0.0,1,3580.0
0.3417,1,790.0
0.793,1,1010.0
0.0,1,26200.0
0.42889999999999995,2,570.0
0.0,1,612.0
0.04920000000000002,1,580.0
0.47719999999999996,1,1490.0
0.23460000000000003,1,3588.0
0.1846,1,8888.0
0.6667000000000001,1,19999.0
0.06320000000000003,3,8900.0
0.24939999999999996,1,638.0
0.4002,1,1199.0
0.2861,1,4990.0
0.09299999999999997,1,12680.0
0.3337,1,599.0
0.0,1,8888.0
0.4013,1,1790.0
0.5,1,2600.0
0.0,3,19797.0
0.6159,1,499.0
0.7393000000000001,1,469.0
0.09999999999999998,1,12420.0
0.19999999999999996,1,1980.0
0.21389999999999998,2,6836.0
0.0,1,2550.0
0.404,1,590.0
0.0,1,3670.0
0.49319999999999997,1,450.0
0.3067,1,520.0
0.5912,1,899.0
0.0,1,1398.0
0.5287,1,1216.0
0.10540000000000005,5,5350.0
0.15590000000000004,6,1283.0
0.2368,3,3220.0
0.0,1,798.0
0.28569999999999995,1,350.0
0.3571,1,1080.0
0.0,2,1010.0
0.26539999999999997,2,3327.0
0.33330000000000004,1,300.0
0.0,1,427.0
0.18369999999999997,1,400.0
0.0,1,796.0
0.5657,2,1798.0
0.0786,1,387.0
0.41080000000000005,1,10900.0
0.03859999999999997,1,2490.0
0.4608,1,399.0
0.0,2,5380.0
0.16610000000000003,1,1250.0
0.30700000000000005,1,1580.0
0.0,1,900.0
0.3045,2,1119.0
0.0,1,5550.0
0.39070000000000005,1,3650.0
0.4706,1,2250.0
0.8081,1,380.0
0.6667000000000001,2,39998.0
0.48150000000000004,1,980.0
0.25,1,41100.0
0.5213,1,2499.0
0.5013000000000001,1,199.0
0.29500000000000004,2,1960.0
0.5337000000000001,2,1100.0
0.4575,1,3244.0
0.38770000000000004,1,3980.0
0.20820000000000005,5,8354.0
0.0,5,37995.0
0.29710000000000003,1,485.0
0.5263,1,180.0
0.0,1,8888.0
0.683,1,285.0
0.09999999999999998,1,1944.0
0.7333000000000001,3,8640.0
0.0,1,245.0
0.0,1,2999.0
0.36019999999999996,60,182612.0
0.4292,1,399.0
0.04259999999999997,2,900.0
0.0,1,680.0
0.6032,1,1980.0
0.131,1,1990.0
0.7995,1,399.0
0.23319999999999996,1,980.0
0.005099999999999993,2,17685.0
0.7007,1,299.0
0.11280000000000001,2,1180.0
0.5722,2,3289.0
0.0,1,3200.0
0.128,2,7565.0
0.31599999999999995,1,855.0
0.0,1,1500.0
0.7597,1,1199.0
0.25370000000000004,1,559.0
0.5177,1,1688.0
0.4769,2,1710.0
0.0,5,20373.0
0.14939999999999998,1,2790.0
0.636,2,3509.0
0.4456,1,1350.0
0.5103,1,499.0
0.6877,1,499.0
0.11709999999999998,2,2412.0
0.31310000000000004,1,680.0
0.5,1,35000.0
0.5659000000000001,1,560.0
0.20230000000000004,2,70998.0
0.41490000000000005,1,3499.0
0.09430000000000005,5,1920.0
0.25060000000000004,1,299.0
0.0,3,15260.0
0.3208,1,1080.0
0.0,1,1680.0
0.0,1,498.0
0.6033,1,749.0
0.027800000000000047,1,700.0
0.7354,1,1058.0
0.32289999999999996,3,3195.0
0.0,1,23900.0
0.25,1,480.0
0.21689999999999998,2,2889.0
0.3667,1,950.0
0.4,1,600.0
0.17669999999999997,1,699.0
0.38,1,279.0
0.17989999999999995,1,2690.0
0.7378,2,776.0
0.7761,1,1182.0
0.45109999999999995,1,2020.0
0.10099999999999998,1,1780.0
0.0,1,2250.0
0.2318,1,1988.0
0.3295,4,15670.0
0.0,1,2869.0
0.6778,2,4073.0
0.42110000000000003,1,1100.0
0.35529999999999995,1,4500.0
0.21499999999999997,2,2198.0
0.5892,2,9860.0
0.4286,1,600.0
0.1089,3,18320.0
0.5636,2,3578.0
0.3254,1,539.0
0.795,1,611.0
0.31999999999999995,1,4692.0
0.19420000000000004,1,2490.0
0.30569999999999997,1,3180.0
0.18720000000000003,3,64270.0
0.2793,1,1290.0
0.5,1,780.0
0.6667000000000001,1,19999.0
0.5004,3,1249.0
0.0,1,5490.0
0.0,1,1790.0
0.021499999999999964,1,2690.0
0.43500000000000005,6,2034.0
0.32589999999999997,3,6970.0
0.0,1,13999.0
0.6386000000000001,2,1944.0
0.5417000000000001,1,1100.0
0.3214,1,380.0
0.0,1,1980.0
0.0,2,920.0
0.4143,1,386.0
0.3339,1,399.0
0.25170000000000003,1,449.0
0.26380000000000003,1,589.0
0.5008,2,1196.0
0.3819,1,1780.0
0.5293,6,1974.0
0.5984,2,39998.0
0.0,1,1290.0
0.0,1,1390.0
0.29600000000000004,1,880.0
0.3338,1,1399.0
0.6899,4,2084.0
0.0,1,369.0
0.4516,2,2018.0
0.6087,1,2160.0
0.23850000000000005,1,1980.0
0.7809,1,298.0
0.42979999999999996,1,3980.0
0.07140000000000002,1,6500.0
0.0,1,1790.0
0.26259999999999994,2,1123.0
0.4467,1,1350.0
0.0,1,290.0
0.653,1,8190.0
0.5882000000000001,2,1564.0
0.20279999999999998,1,3412.0
0.42200000000000004,1,504.0
0.19010000000000005,3,767.0
0.36229999999999996,1,880.0
0.1854,8,39048.0
0.0,1,3990.0
0.44820000000000004,2,3960.0
0.37739999999999996,1,1120.0
0.25039999999999996,1,1799.0
0.6536,1,450.0
0.15049999999999997,2,1185.0
0.20040000000000002,1,399.0
0.8698,1,259.0
0.6118,1,698.0
0.6343,1,1799.0
0.49219999999999997,1,650.0
0.050000000000000044,1,24510.0
0.3899,2,970.0
0.07530000000000003,3,246299.0
0.20409999999999995,1,3198.0
0.131,1,1990.0
0.2268,2,1149.0
0.27180000000000004,1,509.0
0.635,1,584.0
0.21399999999999997,1,1690.0
0.3356,3,3940.0
0.34819999999999995,1,1949.0
0.26359999999999995,2,810.0
0.24180000000000001,2,1038.0
0.5158,1,799.0
0.28569999999999995,1,250.0
0.0,1,21900.0
0.09999999999999998,1,882.0
0.6936,3,5197.0
0.0,1,4690.0
0.17779999999999996,1,370.0
0.41379999999999995,8,2292.0
0.0,1,43220.0
0.19289999999999996,1,7990.0
0.0,6,4320.0
0.4699,3,5550.0
0.4635,1,536.0
0.2903,1,4400.0
0.19289999999999996,1,565.0
0.0,1,12999.0
0.1461,1,2980.0
0.3457,1,1688.0
0.25060000000000004,3,17940.0
0.19510000000000005,2,1617.0
0.15380000000000005,1,550.0
0.0,1,343.0
0.25129999999999997,1,2980.0
0.5444,1,3180.0
0.31489999999999996,2,2356.0
0.0,1,680.0
0.2782,2,8399.0
0.4667,1,488.0
0.10840000000000005,1,3290.0
0.18330000000000002,2,1020.0
0.7388,1,4911.0
0.2985,1,1880.0
0.07589999999999997,1,2680.0
0.0,1,263.0
0.5092,1,16590.0
0.1441,1,6411.0
0.6228,1,599.0
0.5336000000000001,5,3535.0
0.0,2,1048.0
0.0,2,738.0
0.4031,1,1790.0
0.5293,1,329.0
0.19999999999999996,1,1040.0
0.19379999999999997,1,3225.0
0.0,1,619.0
0.6004,1,999.0
0.0,1,1790.0
0.48850000000000005,1,399.0
0.16669999999999996,1,3500.0
0.0,2,13198.0
0.40690000000000004,2,10438.0
0.2714,1,510.0
0.3711,1,239.0
0.17000000000000004,1,996.0
0.0,1,4200.0
0.6381,1,1375.0
0.34719999999999995,1,816.0
0.36250000000000004,2,1055.0
0.21450000000000002,2,2238.0
0.3073,1,2480.0
0.4141,1,5800.0
0.014499999999999957,1,6799.0
0.6698,1,660.0
0.0,2,2649.0
0.0,1,3800.0
0.2682,1,1888.0
0.8140000000000001,1,1112.0
0.0,1,450.0
0.08520000000000005,3,4188.0
0.32920000000000005,1,1341.0
0.6434,1,699.0
0.40249999999999997,1,4111.0
0.0,1,7599.0
0.20220000000000005,1,1420.0
0.46040000000000003,2,4198.0
0.23809999999999998,1,1280.0
0.6825,1,1111.0
0.6251,1,2999.0
0.2026,1,12750.0
0.0,1,550.0
0.7317,6,3574.0
0.30100000000000005,3,6931.0
0.3054,1,2980.0
0.0,1,2800.0
0.3668,2,3798.0
0.471,6,1752.0
0.6537999999999999,1,1350.0
0.5483,1,2990.0
0.5,1,295.0
0.20889999999999997,1,12650.0
0.368,1,790.0
0.42400000000000004,1,720.0
0.18269999999999997,6,5394.0
0.06040000000000001,1,249.0
0.29869999999999997,1,4769.0
0.2006,1,15980.0
0.28,2,3456.0
0.20799999999999996,5,51480.0
0.12,1,3080.0
0.6118,2,1188.0
0.0,1,26800.0
0.6236999999999999,2,3639.0
0.5900000000000001,1,7380.0
0.6325000000000001,1,1683.0
0.20399999999999996,1,2380.0
0.1825,1,3180.0
0.0,2,538.0
0.7577,1,6299.0
0.5388999999999999,1,599.0
0.4406,1,537.0
0.1775,1,3290.0
0.38880000000000003,1,599.0
0.20040000000000002,1,399.0
0.48129999999999995,2,776.0
0.33020000000000005,3,2130.0
0.2329,1,32900.0
0.14329999999999998,1,299.0
0.37549999999999994,1,499.0
0.3506,2,1500.0
0.0,1,1490.0
0.0,1,2790.0
0.23260000000000003,1,1980.0
0.16000000000000003,1,588.0
0.6167,1,690.0
0.7664,1,299.0
0.49039999999999995,1,1111.0
0.3254,1,5390.0
0.20809999999999995,2,1180.0
0.5562,1,399.0
0.7522,1,1611.0
0.43000000000000005,1,1140.0
0.0,1,7900.0
0.43520000000000003,3,3472.0
0.6722,1,649.0
0.0,1,12180.0
0.39490000000000003,2,1198.0
0.0,1,1480.0
0.36219999999999997,3,5249.0
0.16669999999999996,1,800.0
0.0,1,1680.0
0.27780000000000005,1,78.0
0.0,2,1500.0
