Discount,Frequency,Monetary
0.05900000000000005,1,1590.0
0.577,1,631.0
0.06899999999999995,1,2980.0
0.0,1,14900.0
0.21499999999999997,1,588.0
0.14100000000000001,2,691.0
0.19999999999999996,1,2000.0
0.31000000000000005,1,1449.0
0.125,1,6988.0
0.0,4,26396.0
0.0,1,1450.0
0.14200000000000002,2,1989.0
0.5840000000000001,1,249.0
0.16000000000000003,1,1580.0
0.501,1,399.0
0.9,1,499.0
0.492,1,517.0
0.6890000000000001,1,1490.0
0.758,1,2793.0
0.618,2,343.0
0.372,1,999.0
0.21899999999999997,1,1000.0
0.0,1,68000.0
0.30600000000000005,1,498.0
0.245,1,8990.0
0.386,1,159.0
0.635,1,729.0
0.19999999999999996,1,1592.0
0.687,1,990.0
0.31100000000000005,2,1260.0
0.0,1,798.0
0.355,3,888.0
0.395,1,3980.0
0.41500000000000004,1,3980.0
0.278,1,649.0
0.565,1,587.0
0.0,1,2208.0
0.5660000000000001,1,1111.0
0.273,1,800.0
0.02100000000000002,1,2690.0
0.17300000000000004,2,5680.0
0.388,1,980.0
0.0,1,11111.0
0.0,1,574.0
0.0,1,1980.0
0.5369999999999999,1,2280.0
0.351,1,935.0
0.42900000000000005,1,399.0
0.0,1,1730.0
0.33099999999999996,1,2999.0
0.594,1,4380.0
0.0,1,1500.0
0.45299999999999996,6,3525.0
0.653,1,590.0
0.235,2,1420.0
0.501,1,499.0
0.07399999999999995,2,1463.0
0.15600000000000003,1,5399.0
0.351,3,1110.0
0.5,2,790.0
0.37,3,35787.0
0.0,1,2680.0
0.23299999999999998,1,690.0
0.5720000000000001,1,4081.0
0.07999999999999996,1,2190.0
0.21199999999999997,1,945.0
0.494,3,6780.0
0.44299999999999995,2,1427.0
0.30800000000000005,2,5398.0
0.35,1,1299.0
0.386,1,3180.0
0.0030000000000000027,2,14949.0
0.349,1,1750.0
0.21799999999999997,1,837.0
0.723,1,549.0
0.42400000000000004,3,1381.0
0.575,3,3737.0
0.0,1,2023.0
0.481,1,259.0
0.262,1,16900.0
0.28800000000000003,2,10322.0
0.644,1,990.0
0.659,1,2640.0
0.253,1,2980.0
0.681,1,899.0
0.516,1,7680.0
0.20399999999999996,1,39000.0
0.0,11,18520.0
0.496,1,499.0
0.0,1,690.0
0.0,1,8999.0
0.039000000000000035,4,7460.0
0.21799999999999997,1,699.0
0.14300000000000002,1,1198.0
0.14900000000000002,1,2790.0
0.19999999999999996,1,399.0
0.10599999999999998,2,2529.0
0.41900000000000004,1,988.0
0.30600000000000005,1,11800.0
0.242,5,1254.0
0.384,1,499.0
0.46499999999999997,2,1176.0
0.44499999999999995,1,1999.0
0.741,1,1000.0
0.31699999999999995,1,4090.0
0.09799999999999998,2,2770.0
0.626,3,18647.0
0.25,1,180.0
0.0,1,500.0
0.651,1,279.0
0.0,2,3580.0
0.263,1,1740.0
0.19999999999999996,1,880.0
0.0,1,1680.0
0.05700000000000005,1,990.0
0.251,1,299.0
0.0,3,19797.0
0.649,1,1040.0
0.0,2,2424.0
0.356,1,264.0
0.0,5,6180.0
0.5,1,429.0
0.542,1,999.0
0.0,4,30396.0
0.09999999999999998,1,1215.0
0.252,1,1190.0
0.44499999999999995,1,2999.0
0.524,1,799.0
0.07599999999999996,1,4890.0
0.0,1,3499.0
0.28,6,4278.0
0.0,1,1150.0
0.381,1,1790.0
0.20199999999999996,5,3686.0
0.29800000000000004,1,899.0
0.602,1,1099.0
0.18100000000000005,2,1376.0
0.248,4,4183.0
0.469,1,999.0
0.0,1,2149.0
0.52,3,360.0
0.263,1,15399.0
0.21499999999999997,1,7690.0
0.5,1,4999.0
0.138,1,4480.0
0.5780000000000001,2,996.0
0.15300000000000002,1,576.0
0.62,1,475.0
0.0,1,3990.0
0.16800000000000004,1,1980.0
0.5469999999999999,1,399.0
0.22399999999999998,2,760.0
0.0,2,49800.0
0.376,3,1359.0
0.20799999999999996,2,8370.0
0.09999999999999998,1,765.0
0.677,1,639.0
0.0,1,8888.0
0.589,1,699.0
0.31599999999999995,1,2600.0
0.21899999999999997,2,3560.0
0.09999999999999998,2,6444.0
0.33599999999999997,4,3952.0
0.07599999999999996,3,1705.0
0.15200000000000002,1,1510.0
0.014000000000000012,1,13311.0
0.30300000000000005,1,8990.0
0.30000000000000004,3,1819.0
0.0,2,1920.0
0.0,1,1799.0
0.241,1,1200.0
0.42300000000000004,1,738.0
0.19999999999999996,1,7988.0
0.538,1,3688.0
0.44699999999999995,1,608.0
0.641,1,3588.0
0.386,1,429.0
0.0,1,750.0
0.30900000000000005,6,25299.0
0.03600000000000003,1,26900.0
0.30900000000000005,5,4414.0
0.28600000000000003,1,2500.0
0.772,1,799.0
0.271,1,656.0
0.34099999999999997,2,1778.0
0.476,1,13990.0
0.33399999999999996,1,399.0
0.0,1,970.0
0.22299999999999998,2,1700.0
0.0,1,13198.0
0.667,1,1880.0
0.256,1,580.0
0.22399999999999998,1,543.0
0.0,1,1296.0
0.646,1,594.0
0.20199999999999996,1,4740.0
0.0,1,2880.0
0.33399999999999996,1,399.0
0.531,2,2952.0
0.471,1,450.0
0.237,2,609.0
0.20199999999999996,1,869.0
0.03600000000000003,2,5280.0
0.522,3,2970.0
0.0,1,639.0
0.36,1,568.0
0.512,1,390.0
0.0,1,1080.0
0.0,1,2200.0
0.623,1,1090.0
0.32699999999999996,1,599.0
0.10099999999999998,1,2320.0
0.395,1,30000.0
0.33299999999999996,1,320.0
0.09999999999999998,1,359.0
0.712,2,518.0
0.626,3,1497.0
0.09099999999999997,1,4980.0
0.19299999999999995,2,1219.0
0.527,2,22479.0
0.44199999999999995,4,2785.0
0.259,3,6526.0
0.41300000000000003,4,3564.0
0.33599999999999997,1,259.0
0.33199999999999996,1,5980.0
0.523,2,4760.0
0.7030000000000001,1,499.0
0.0,1,4197.0
0.30800000000000005,2,788.0
0.29900000000000004,1,350.0
0.29400000000000004,2,437.0
0.381,2,4419.0
0.0,1,4200.0
0.5449999999999999,1,1811.0
0.704,1,699.0
0.17300000000000004,4,5158.0
0.495,1,504.0
0.483,1,1390.0
0.44599999999999995,1,598.0
0.34099999999999997,3,646.0
0.712,1,259.0
0.32899999999999996,1,1999.0
0.46799999999999997,1,173.0
0.20199999999999996,1,1580.0
0.375,1,4990.0
0.0,1,8999.0
-0.06299999999999994,1,4888.0
0.44499999999999995,1,277.0
0.0,1,1290.0
0.279,1,2379.0
0.0,2,2198.0
0.0,1,263.0
0.794,2,3299.0
0.15000000000000002,1,1352.0
0.45599999999999996,1,1598.0
0.05600000000000005,1,1699.0
0.251,1,1198.0
0.925,2,24.0
0.6970000000000001,1,570.0
0.476,2,3106.0
0.402,15,4995.0
0.4,1,1199.0
0.526,1,1749.0
0.0,1,299.0
0.43600000000000005,1,259.0
0.28900000000000003,1,639.0
0.40900000000000003,1,1359.0
0.795,1,999.0
0.038000000000000034,4,1020.0
0.0,1,1080.0
0.0,1,1200.0
0.237,1,12888.0
0.33699999999999997,1,995.0
0.401,1,527.0
0.0,1,8888.0
0.618,2,3760.0
0.0,2,1440.0
0.5529999999999999,2,1510.0
0.0,1,1692.0
0.558,2,1104.0
0.602,3,17750.0
0.30300000000000005,3,2175.0
0.85,1,2990.0
0.02400000000000002,6,41463.0
0.22799999999999998,3,2547.0
0.398,1,590.0
0.29500000000000004,2,23530.0
0.0,2,1650.0
0.07099999999999995,6,678.0
0.501,1,349.0
0.37,1,2898.0
0.22699999999999998,2,1360.0
-0.20999999999999996,2,16298.0
0.0,1,6599.0
0.0,1,363.0
0.19999999999999996,1,680.0
0.46399999999999997,1,1180.0
0.471,1,899.0
0.488,1,399.0
0.244,2,3739.0
0.348,2,3808.0
0.17000000000000004,3,6369.0
0.638,2,2160.0
0.0,1,465.0
0.31000000000000005,2,1656.0
0.353,1,699.0
0.28700000000000003,4,19952.0
0.0,1,832.0
0.372,1,2880.0
0.41400000000000003,1,990.0
0.355,2,1998.0
0.56,2,2780.0
0.6659999999999999,3,300.0
0.0,1,499.0
0.15300000000000002,1,846.0
0.41400000000000003,2,9780.0
0.507,1,1080.0
0.0,1,288.0
0.0,1,350.0
0.5529999999999999,1,670.0
0.18600000000000005,1,6990.0
0.31200000000000006,1,3750.0
0.33399999999999996,1,599.0
0.7090000000000001,1,1099.0
0.248,7,8290.0
0.029000000000000026,3,11616.0
0.737,1,1998.0
0.238,1,6480.0
0.45799999999999996,2,2996.0
0.0,1,1790.0
0.05700000000000005,4,1518.0
0.09999999999999998,1,1215.0
0.09999999999999998,1,450.0
0.368,1,11360.0
0.20399999999999996,1,780.0
0.09599999999999997,1,940.0
0.6819999999999999,1,315.0
0.667,1,19999.0
0.45699999999999996,3,3382.0
0.33999999999999997,1,1649.0
0.0,1,7599.0
0.0,3,2250.0
0.33699999999999997,4,9520.0
0.04200000000000004,1,690.0
0.44499999999999995,1,660.0
0.0010000000000000009,1,1449.0
0.394,2,3389.0
0.09199999999999997,1,990.0
0.0,2,25960.0
0.29100000000000004,1,12051.0
0.14900000000000002,2,5580.0
0.274,1,799.0
0.616,1,499.0
0.406,1,1182.0
0.25,1,360.0
0.736,1,449.0
0.476,1,1830.0
0.0,4,63483.0
0.0,1,1800.0
0.6,2,998.0
0.277,2,3298.0
0.647,2,2665.0
0.5680000000000001,1,6912.0
0.0,1,6595.0
0.44199999999999995,1,290.0
0.351,1,259.0
0.245,2,598.0
0.6970000000000001,1,570.0
0.0,1,4290.0
0.32999999999999996,1,2880.0
0.025000000000000022,1,1380.0
0.7170000000000001,1,990.0
0.16100000000000003,2,1040.0
0.278,2,779.0
0.519,1,1299.0
0.754,1,388.0
0.21699999999999997,1,1080.0
0.28300000000000003,1,3288.0
0.20099999999999996,1,1990.0
0.133,1,520.0
0.19999999999999996,1,704.0
0.563,1,699.0
0.11199999999999999,2,2130.0
0.482,1,3100.0
0.34299999999999997,1,1499.0
0.485,1,350.0
0.19999999999999996,1,799.0
0.375,1,499.0
0.31399999999999995,1,10900.0
0.16800000000000004,1,990.0
0.0,1,2000.0
0.0,1,5980.0
0.368,1,1700.0
0.0,1,12560.0
0.645,2,980.0
0.88,2,24.0
0.5529999999999999,1,799.0
0.46499999999999997,1,369.0
0.0,1,329.0
0.647,2,3215.0
0.0,1,1628.0
0.30500000000000005,6,2898.0
0.30300000000000005,2,11499.0
0.376,1,2684.0
0.21299999999999997,1,8500.0
0.44199999999999995,2,1589.0
0.46799999999999997,1,1329.0
0.5349999999999999,2,898.0
0.251,1,5980.0
0.71,1,319.0
0.276,1,2750.0
0.6699999999999999,1,580.0
0.251,1,299.0
0.19799999999999995,2,4870.0
0.20899999999999996,1,13990.0
0.33199999999999996,2,1983.0
0.362,1,880.0
0.31200000000000006,1,399.0
0.602,2,1680.0
0.44299999999999995,2,992.0
0.33999999999999997,1,1980.0
0.19699999999999995,1,1099.0
0.0,1,438.0
0.0,1,1150.0
0.268,1,4980.0
0.127,1,690.0
0.0,1,3690.0
0.19999999999999996,1,2000.0
0.552,1,2682.0
0.722,4,14676.0
0.244,3,2672.0
0.481,1,699.0
0.0,1,15000.0
0.14600000000000002,1,2560.0
0.0,2,2540.0
0.03400000000000003,1,2880.0
0.17500000000000004,1,3290.0
0.125,1,3490.0
0.0,1,1980.0
0.14400000000000002,1,2980.0
0.0,1,495.0
0.613,1,630.0
0.352,3,7828.0
0.0,1,890.0
0.18799999999999994,1,6490.0
0.502,2,598.0
0.556,1,755.0
0.704,1,999.0
0.03300000000000003,2,1190.0
0.43400000000000005,3,1720.0
0.14300000000000002,2,598.0
0.41200000000000003,1,39999.0
0.485,1,1180.0
0.251,1,299.0
0.512,2,3892.0
0.0,1,1900.0
0.268,3,20120.0
0.0,1,54100.0
0.565,1,1949.0
0.523,1,611.0
0.46099999999999997,1,700.0
0.19999999999999996,1,3999.0
0.388,1,1212.0
0.505,12,28804.0
0.75,1,3198.0
0.016000000000000014,2,6670.0
0.616,1,499.0
0.0,1,190.0
0.29600000000000004,1,950.0
0.04700000000000004,1,429.0
0.18999999999999995,1,2980.0
0.16700000000000004,1,3000.0
0.0,2,852.0
0.376,1,499.0
0.0,1,499.0
0.20899999999999996,1,459.0
0.0,1,4995.0
0.475,1,499.0
0.501,1,249.0
0.645,1,5544.0
0.497,1,995.0
0.19399999999999995,7,25554.0
0.052000000000000046,2,2748.0
0.33799999999999997,1,795.0
0.45299999999999996,1,208.0
0.0,1,179.0
0.552,1,13340.0
0.31299999999999994,1,549.0
0.44499999999999995,4,4057.0
0.09999999999999998,1,972.0
0.31999999999999995,1,680.0
0.522,2,3631.0
0.501,1,249.0
0.42900000000000005,1,3999.0
0.11099999999999999,1,710.0
0.641,1,358.0
0.28400000000000003,1,415.0
0.42300000000000004,1,2654.0
0.558,1,839.0
0.5640000000000001,1,1699.0
0.0,1,1590.0
0.45599999999999996,2,5540.0
0.0,1,999.0
0.41800000000000004,1,499.0
0.09699999999999998,5,3316.0
0.598,1,5990.0
0.489,1,299.0
0.793,2,2020.0
0.29800000000000004,1,1650.0
0.254,1,1999.0
0.22199999999999998,1,2160.0
0.31399999999999995,1,10900.0
0.9,1,499.0
0.17500000000000004,1,1880.0
0.0,1,1872.0
0.33399999999999996,1,199.0
0.5609999999999999,1,790.0
0.10199999999999998,1,1975.0
0.0,2,1520.0
0.09999999999999998,1,2502.0
0.14700000000000002,1,579.0
0.556,1,880.0
0.0,1,790.0
0.368,1,5680.0
0.0,1,398.0
0.45099999999999996,1,467.0
0.348,1,580.0
0.481,1,388.0
0.0,2,3480.0
0.0,2,96800.0
0.704,1,1398.0
0.15300000000000002,4,26550.0
0.0,1,352.0
0.05400000000000005,2,17689.0
0.473,1,832.0
0.266,2,2200.0
0.0,1,480.0
0.638,1,358.0
0.19299999999999995,1,799.0
0.622,2,3760.0
0.44899999999999995,1,518.0
0.31599999999999995,1,650.0
0.6970000000000001,1,599.0
0.09999999999999998,1,2690.0
0.5469999999999999,1,1480.0
0.278,2,549.0
0.249,11,90273.0
0.42900000000000005,1,1199.0
0.08099999999999996,3,1250.0
0.0,1,1248.0
0.237,1,1290.0
0.486,2,2155.0
0.0,1,510.0
0.0,3,2397.0
0.504,3,6436.0
0.22499999999999998,2,890.0
0.558,4,3856.0
0.06699999999999995,3,1892.0
0.5660000000000001,1,690.0
0.363,3,791.0
0.677,1,168.0
0.43600000000000005,2,450.0
0.0,3,17040.0
0.20299999999999996,1,1260.0
0.21799999999999997,2,1298.0
0.0,1,1690.0
0.375,1,499.0
0.07099999999999995,1,46800.0
0.19999999999999996,2,1440.0
0.31999999999999995,5,3468.0
0.5329999999999999,1,1400.0
0.0,1,1790.0
0.483,2,1494.0
0.354,1,1936.0
0.673,1,588.0
0.15500000000000003,2,2164.0
0.0,2,5824.0
0.42000000000000004,1,11600.0
0.40800000000000003,1,1445.0
0.0,1,468.0
0.37,2,93240.0
0.45099999999999996,2,438.0
0.0,1,15000.0
0.33199999999999996,2,3980.0
0.28900000000000003,1,639.0
0.0,1,18500.0
0.10099999999999998,1,143.0
0.5660000000000001,1,1162.0
0.41300000000000003,1,399.0
0.40800000000000003,1,1445.0
0.30300000000000005,2,1380.0
0.544,1,3180.0
0.518,1,1899.0
0.17400000000000004,3,2560.0
0.273,2,1599.0
0.0,4,2980.0
0.6950000000000001,1,390.0
0.09699999999999998,5,6363.0
0.54,1,911.0
0.504,2,8428.0
0.663,1,1111.0
0.18200000000000005,2,5400.0
0.31899999999999995,16,2180.0
0.612,1,349.0
0.41800000000000004,1,12111.0
0.45599999999999996,2,2330.0
0.595,1,849.0
0.4,1,111.0
0.09999999999999998,1,720.0
0.33399999999999996,1,2590.0
0.0,1,460.0
0.131,1,4595.0
0.257,1,1026.0
0.65,1,1540.0
0.06799999999999995,1,4280.0
0.742,1,3300.0
0.0,2,18999.0
0.262,3,9703.0
0.06699999999999995,1,8390.0
0.16100000000000003,1,2599.0
0.14100000000000001,2,9960.0
0.5920000000000001,1,245.0
0.43600000000000005,1,451.0
0.118,1,1499.0
0.28200000000000003,1,7111.0
0.22599999999999998,1,449.0
0.31200000000000006,1,399.0
0.02100000000000002,5,4560.0
0.0,5,39862.0
0.0,1,2980.0
0.76,1,180.0
0.5,2,3560.0
0.0,1,380.0
0.667,11,219989.0
0.277,1,499.0
0.03200000000000003,1,2690.0
0.09999999999999998,1,225.0
0.6659999999999999,5,6876.0
0.261,3,4077.0
0.383,1,2772.0
0.0,1,620.0
0.517,1,1250.0
0.0,1,499.0
0.473,2,1957.0
0.0,1,4590.0
0.239,1,760.0
0.29100000000000004,1,1558.0
0.16700000000000004,1,800.0
0.41900000000000004,1,918.0
0.07399999999999995,1,1000.0
0.30800000000000005,1,2690.0
0.049000000000000044,1,970.0
0.581,1,788.0
0.504,1,1211.0
0.41500000000000004,1,468.0
0.32499999999999996,10,11098.0
0.0,1,1499.0
0.0,1,499.0
0.802,1,415.0
0.401,1,1186.0
0.025000000000000022,95,735971.0
0.281,1,1380.0
0.529,1,1649.0
0.0,1,363.0
0.29200000000000004,3,8960.0
0.22799999999999998,3,48458.0
0.33399999999999996,1,399.0
0.33699999999999997,1,497.0
0.736,1,673.0
0.0,1,493.0
0.396,1,3240.0
0.571,2,840.0
0.0,1,9999.0
0.5880000000000001,2,4979.0
0.51,2,4301.0
0.0,1,718.0
0.34099999999999997,1,2630.0
0.235,1,459.0
0.249,5,90270.0
0.08399999999999996,1,3280.0
0.621,1,2270.0
0.17900000000000005,2,9160.0
0.05400000000000005,1,650.0
0.19099999999999995,1,566.0
0.267,2,2049.0
0.06999999999999995,1,2780.0
0.0,1,2150.0
0.05500000000000005,26,185723.0
0.0,1,12190.0
0.377,1,1490.0
0.505,1,495.0
0.0,2,1264.0
0.14900000000000002,1,2790.0
0.15000000000000002,1,3383.0
0.45599999999999996,1,816.0
0.494,1,2260.0
0.08899999999999997,1,729.0
0.0,1,760.0
0.36,2,256.0
0.14300000000000002,1,2990.0
0.0,1,3800.0
0.0,1,4995.0
0.399,1,469.0
0.374,3,6821.0
0.123,1,329.0
0.22199999999999998,1,699.0
0.15100000000000002,2,13819.0
0.345,4,11479.0
0.42300000000000004,6,50969.0
0.18400000000000005,1,1869.0
0.6699999999999999,1,756.0
0.546,1,159.0
0.0,1,3780.0
0.677,1,3388.0
0.09199999999999997,1,799.0
0.0,2,1653.0
0.33399999999999996,2,798.0
0.14300000000000002,1,599.0
0.5569999999999999,1,1499.0
0.5609999999999999,2,877.0
0.0,1,829.0
0.28600000000000003,1,14990.0
0.42200000000000004,1,399.0
0.279,2,648.0
0.0,1,6990.0
0.17100000000000004,1,4388.0
0.0,2,3480.0
0.08399999999999996,3,4066.0
0.16700000000000004,3,10500.0
0.0,1,1390.0
0.528,1,699.0
0.602,2,1498.0
0.406,1,190.0
0.33999999999999997,1,1980.0
0.18999999999999995,1,4860.0
0.376,1,999.0
0.125,2,2222.0
0.495,1,798.0
0.16700000000000004,1,2490.0
0.48,1,2080.0
0.0,2,53800.0
0.239,4,3498.0
0.40800000000000003,2,19998.0
0.401,1,1790.0
0.21099999999999997,1,2880.0
0.0,1,3500.0
0.31999999999999995,1,23000.0
0.10399999999999998,3,3440.0
0.796,1,609.0
0.44099999999999995,1,990.0
0.19999999999999996,1,3680.0
0.552,6,10531.0
0.469,1,999.0
0.62,1,475.0
0.48,5,38357.0
0.244,1,499.0
0.03400000000000003,1,560.0
0.21099999999999997,1,1799.0
0.594,1,199.0
0.10099999999999998,1,490.0
0.02100000000000002,1,2690.0
0.368,3,1920.0
0.623,1,249.0
0.0,1,5100.0
0.0,1,545.0
0.09999999999999998,5,14850.0
0.377,1,299.0
0.05700000000000005,2,1980.0
0.474,2,7160.0
0.0,1,2888.0
0.0,1,31400.0
0.0,1,1890.0
0.28,1,1800.0
0.507,2,926.0
0.0,2,960.0
0.373,1,370.0
0.28500000000000003,2,508.0
0.25,1,599.0
0.0,1,1390.0
0.45599999999999996,1,980.0
0.591,1,450.0
0.40800000000000003,1,888.0
0.579,1,504.0
0.748,1,499.0
0.0,1,510.0
0.237,1,2059.0
0.793,1,1010.0
0.32299999999999995,1,1680.0
0.30200000000000005,2,2275.0
0.45799999999999996,1,699.0
0.44699999999999995,1,990.0
0.07399999999999995,1,1750.0
0.0020000000000000018,1,569.0
0.19699999999999995,1,2249.0
0.031000000000000028,1,630.0
0.15500000000000003,1,1690.0
0.502,1,433.0
0.757,1,238.0
0.0030000000000000027,10,119048.0
0.18600000000000005,1,399.0
0.0,2,1270.0
0.43600000000000005,2,3360.0
0.0,9,9.0
0.749,1,749.0
0.0,1,905.0
0.376,1,549.0
0.0,1,990.0
0.589,2,2558.0
0.43500000000000005,2,1344.0
0.16000000000000003,1,419.0
0.062000000000000055,1,1688.0
0.16700000000000004,1,499.0
0.0,1,899.0
0.7,1,419.0
0.0,1,690.0
0.0,1,699.0
0.745,1,759.0
0.606,1,568.0
0.12,2,5264.0
0.33399999999999996,2,1998.0
0.526,4,9190.0
0.0,2,768.0
0.812,2,897.0
0.0,1,490.0
0.0,1,5980.0
0.19999999999999996,1,640.0
0.42900000000000005,1,1197.0
0.0,1,950.0
0.03200000000000003,3,8070.0
0.41100000000000003,1,412.0
0.40800000000000003,1,1445.0
0.0,1,1990.0
0.257,1,11880.0
0.6819999999999999,2,2560.0
0.0,1,599.0
0.09199999999999997,2,1980.0
0.28900000000000003,1,9100.0
0.257,1,1100.0
0.0,1,6983.0
0.781,4,199996.0
0.37,1,1889.0
0.772,1,1111.0
0.548,1,6560.0
0.20799999999999996,1,990.0
0.28300000000000003,1,918.0
0.52,3,1944.0
0.0,1,1790.0
0.5529999999999999,6,1956.0
0.609,1,1212.0
0.29900000000000004,1,420.0
0.0,1,6690.0
0.0,1,1759.0
0.0,1,3990.0
0.495,2,4330.0
0.32699999999999996,2,5360.0
0.0,1,790.0
0.756,1,479.0
0.6599999999999999,2,1859.0
0.558,2,2989.0
0.673,1,588.0
0.0,1,27900.0
0.567,3,3570.0
0.0,1,1940.0
0.43400000000000005,1,849.0
0.20399999999999996,1,390.0
0.536,1,399.0
0.19499999999999995,11,88640.0
0.02400000000000002,1,3990.0
0.0,1,399.0
0.722,4,896.0
0.30000000000000004,1,6999.0
0.0,1,499.0
0.45699999999999996,1,538.0
0.569,1,1177.0
0.472,1,760.0
0.0,3,1135.0
0.16400000000000003,1,1580.0
0.33999999999999997,2,1890.0
0.33699999999999997,1,1160.0
0.0,1,8888.0
0.17000000000000004,5,5425.0
0.273,2,1120.0
0.0,2,40100.0
0.0,1,490.0
0.0,1,7990.0
0.0,1,529.0
0.0,1,7790.0
0.5549999999999999,2,3780.0
0.21399999999999997,1,849.0
0.29900000000000004,1,9680.0
0.17700000000000005,1,4000.0
0.0,2,1780.0
0.22899999999999998,2,3070.0
0.19999999999999996,3,1197.0
0.638,1,499.0
0.28,1,1432.0
0.5840000000000001,1,1999.0
0.532,2,1198.0
0.587,1,599.0
0.0,1,1050.0
0.15000000000000002,1,746.0
0.523,1,611.0
0.0,1,1025.0
0.44499999999999995,1,499.0
0.44099999999999995,3,2759.0
0.5409999999999999,1,229.0
0.609,1,1080.0
0.18999999999999995,6,1020.0
0.14800000000000002,1,4600.0
0.649,1,998.0
0.07099999999999995,1,2499.0
0.575,1,1360.0
0.0,1,7139.0
0.0,1,510.0
0.23399999999999999,1,980.0
0.696,1,2888.0
0.28300000000000003,2,1779.0
0.0,2,7000.0
0.32599999999999996,2,2479.0
0.362,1,350.0
0.22299999999999998,1,1080.0
0.0,1,1598.0
0.0,1,590.0
0.0,1,649.0
0.040000000000000036,2,960.0
0.595,3,2420.0
0.14900000000000002,1,2790.0
0.0,1,1990.0
0.602,1,199.0
0.17600000000000005,2,8849.0
0.661,1,7395.0
0.6990000000000001,2,1587.0
0.476,3,2443.0
0.42100000000000004,2,1598.0
0.556,1,111.0
0.0,1,2400.0
0.274,4,2687.0
0.0,1,2250.0
0.20199999999999996,1,1740.0
0.63,1,1699.0
0.399,1,765.0
0.17700000000000005,4,38840.0
0.45999999999999996,2,1134.0
0.14700000000000002,1,31490.0
0.03600000000000003,1,26900.0
0.0,1,350.0
0.0,1,2150.0
0.0,1,3580.0
0.20199999999999996,2,3560.0
0.14300000000000002,1,5999.0
0.399,1,765.0
0.0,1,780.0
0.20899999999999996,1,790.0
0.46499999999999997,1,1332.0
0.41100000000000003,1,1825.0
0.263,1,368.0
0.631,1,3690.0
0.44399999999999995,1,500.0
0.272,1,509.0
0.0,1,1590.0
0.21799999999999997,1,719.0
0.0,1,549.0
0.679,8,13868.0
0.050000000000000044,1,854.0
0.06799999999999995,1,1380.0
0.0,1,1730.0
0.10999999999999999,1,1495.0
0.07099999999999995,8,4751.0
0.18400000000000005,2,2667.0
0.31699999999999995,2,1079.0
0.30800000000000005,1,540.0
0.367,1,6205.0
0.06999999999999995,1,18500.0
0.0,2,1715.0
0.43400000000000005,1,1980.0
0.25,1,5990.0
0.37,1,50400.0
0.749,1,749.0
0.273,1,3990.0
0.006000000000000005,2,33360.0
0.16700000000000004,2,1500.0
0.30000000000000004,1,1260.0
0.625,1,1380.0
0.395,1,1692.0
0.741,1,1590.0
0.0,1,2990.0
0.33899999999999997,1,3290.0
0.0,1,1199.0
0.5680000000000001,6,27405.0
0.0,2,1546.0
0.09199999999999997,11,989.0
0.10599999999999998,1,1690.0
0.0,1,330.0
0.741,1,1590.0
0.401,1,299.0
0.354,1,1420.0
0.0,1,3580.0
0.0,1,290.0
0.263,1,3960.0
0.0,1,280.0
0.251,1,299.0
0.0,1,780.0
0.271,2,2040.0
0.42700000000000005,2,2040.0
0.42800000000000005,1,790.0
0.548,2,1347.0
0.0,1,12900.0
0.352,2,1906.0
0.43000000000000005,1,1299.0
0.0,1,6360.0
0.0,1,1390.0
0.0,1,4500.0
0.30000000000000004,1,700.0
0.43000000000000005,2,798.0
0.0,1,990.0
0.29400000000000004,1,2599.0
0.14100000000000001,2,24663.0
0.20099999999999996,1,3588.0
0.476,4,707.0
0.352,1,259.0
0.479,1,2967.0
0.623,1,188.0
0.401,1,4480.0
0.44899999999999995,1,1096.0
0.31399999999999995,2,3078.0
0.20199999999999996,1,1660.0
0.19499999999999995,3,803.0
0.30200000000000005,2,4160.0
0.597,2,9500.0
0.04200000000000004,2,6110.0
0.0,1,1080.0
0.0,2,878.0
0.589,1,699.0
0.392,1,237.0
0.8109999999999999,1,1690.0
0.21599999999999997,1,980.0
0.0,1,1098.0
0.386,1,2970.0
0.15700000000000003,2,1146.0
0.15600000000000003,1,380.0
0.14500000000000002,1,1180.0
0.0,1,550.0
0.31699999999999995,1,4090.0
0.268,4,5740.0
0.10899999999999999,4,8790.0
0.267,1,4392.0
0.46499999999999997,1,1380.0
0.137,2,3770.0
0.45499999999999996,1,180.0
0.32699999999999996,1,599.0
0.45699999999999996,3,2996.0
0.496,1,499.0
0.0,3,4970.0
0.19999999999999996,2,1120.0
0.0,1,2180.0
0.0,1,1400.0
0.127,1,1380.0
0.0,1,1499.0
0.625,1,2985.0
0.28900000000000003,1,11950.0
0.09499999999999997,1,2399.0
0.529,1,2116.0
0.28900000000000003,3,2958.0
0.0,1,480.0
0.0,1,479.0
0.20599999999999996,1,1398.0
0.15000000000000002,1,442.0
0.368,2,3470.0
0.21299999999999997,1,14790.0
0.31899999999999995,1,2560.0
0.64,8,7192.0
0.659,1,5450.0
0.388,1,3950.0
0.09999999999999998,3,44550.0
0.41800000000000004,1,459.0
0.0,1,726.0
0.0,4,2053.0
0.0,6,2958.0
0.4,1,1500.0
0.354,1,419.0
0.0,1,360.0
0.20099999999999996,1,159.0
0.724,1,6899.0
0.32499999999999996,1,1350.0
0.5,5,3123.0
0.33999999999999997,1,1980.0
0.0,1,3580.0
0.17400000000000004,3,5620.0
0.7090000000000001,5,6003.0
0.0,2,1118.0
